event_key,event_id,event_id_char,id_type,note,repeat
1,130,radial_in_pos,event,NA,NA
1,45,sol_onset_05,event,NA,NA
1,44,sol_onset_04,event,NA,NA
1,43,sol_onset_03,event,NA,NA
1,42,sol_onset_02,event,NA,NA
1,41,sol_onset_01,event,NA,NA
1,35,lick_05,event,NA,NA
1,34,lick_04,event,NA,NA
1,33,lick_03,event,NA,NA
1,32,lick_02,event,NA,NA
1,31,lick,event,NA,NA
1,15,spout_retracted,event,NA,NA
1,14,sol_offset,event,NA,NA
1,13,spout_extended,event,NA,NA
1,11,break_engaged,event,NA,NA
1,1,start_session,event,NA,NA
1,0,end_session,event,NA,NA
1,1001,tick_clock_out,event,NA,NA
